date,vix,vix9d,vix3m,vix6m,skew
2022-03-10,30.23,30.01,31.52,32.04,130.94
2022-03-11,30.75,30.63,32.34,32.98,130.7
2022-03-14,31.77,34.23,33.32,33.69,131.81
2022-03-15,29.83,30.71,31.96,32.55,130.66
2022-03-16,26.67,26.51,28.96,30.35,132.0
2022-03-17,25.67,24.94,28.22,29.62,134.93
2022-03-18,23.87,22.19,26.55,28.31,136.64
2022-03-21,23.53,22.73,26.38,28.23,135.73
2022-03-22,22.94,22.57,25.85,27.72,139.72
2022-03-23,23.57,23.21,26.41,28.16,136.71
2022-03-24,21.67,20.42,25.3,27.48,138.39
2022-03-25,20.81,18.45,24.72,27.02,140.26
2022-03-28,19.63,17.82,24.18,26.6,138.87
2022-03-29,18.9,17.54,23.19,25.87,140.0
2022-03-30,19.33,17.43,23.57,26.18,139.28
2022-03-31,20.56,18.4,24.46,26.79,140.73
2022-04-01,19.63,16.0,24.21,26.75,145.51
2022-04-04,18.57,15.76,23.03,25.79,146.48
2022-04-05,21.03,18.62,24.9,27.28,141.33
2022-04-06,22.1,19.64,25.8,27.84,144.27
2022-04-07,21.55,19.05,25.23,27.52,139.55
2022-04-08,21.16,17.3,25.17,27.52,141.51
2022-04-11,24.37,22.85,27.0,28.72,137.91
2022-04-12,24.26,22.49,27.17,28.88,137.62
2022-04-13,21.82,19.15,25.54,27.87,139.86
2022-04-14,22.7,19.34,26.03,28.26,134.39
2022-04-18,22.17,20.88,25.75,27.87,130.94
2022-04-19,21.37,20.7,25.06,27.34,130.94
2022-04-20,20.32,19.3,24.15,26.83,134.18
2022-04-21,22.68,22.21,26.11,28.21,132.72
2022-04-22,28.21,29.07,29.87,30.77,136.22
2022-04-25,27.02,28.95,29.07,30.12,133.42
2022-04-26,33.52,37.74,33.14,32.87,137.43
2022-04-27,31.6,34.82,32.2,32.32,138.09
2022-04-28,29.99,32.25,31.15,31.65,136.35
2022-04-29,33.4,36.11,33.18,33.02,136.69
2022-05-02,32.34,35.4,33.01,33.03,131.4
2022-05-03,29.25,31.61,30.81,31.31,129.0
2022-05-04,25.42,26.16,28.09,29.23,127.75
2022-05-05,31.2,33.25,32.68,32.73,128.65
2022-05-06,30.19,29.79,32.31,32.58,126.21
2022-05-09,34.75,36.65,35.05,34.42,127.05
2022-05-10,32.99,34.7,33.97,33.67,125.86
2022-05-11,32.56,33.92,33.63,33.53,124.51
2022-05-12,31.77,33.32,33.08,33.45,119.91
2022-05-13,28.87,29.38,30.7,31.58,122.09
2022-05-16,27.47,28.52,29.51,31.03,117.53
2022-05-17,26.1,26.92,28.37,30.29,117.68
2022-05-18,30.96,32.3,32.8,33.64,123.46
2022-05-19,29.35,30.69,30.79,32.0,122.66
2022-05-20,29.43,29.19,31.14,32.21,122.32
2022-05-23,28.48,28.98,30.29,31.61,120.55
2022-05-24,29.45,29.48,30.74,31.98,122.96
2022-05-25,28.37,27.37,29.73,31.12,118.85
2022-05-26,27.5,25.67,29.28,30.83,122.28
2022-05-27,25.72,23.13,28.02,29.86,121.25
2022-05-30,26.54,,,,
2022-05-31,26.19,25.91,27.99,29.8,119.1
2022-06-01,25.69,25.12,27.72,29.47,119.3
2022-06-02,24.72,23.57,27.06,28.92,121.4
2022-06-03,24.79,23.05,27.33,29.15,122.25
2022-06-06,25.07,25.57,27.22,29.1,122.36
2022-06-07,24.02,24.23,26.52,28.56,120.66
2022-06-08,23.96,23.91,26.54,28.41,119.13
2022-06-09,26.09,27.54,28.01,29.49,120.66
2022-06-10,27.75,28.78,29.72,30.94,121.64
2022-06-13,34.02,38.86,34.24,34.16,124.14
2022-06-14,32.69,36.95,33.28,33.57,125.16
2022-06-15,29.62,32.53,30.78,31.56,118.36
2022-06-16,32.95,36.58,33.49,33.92,122.48
2022-06-17,31.13,30.4,32.36,32.81,121.15
2022-06-20,31.03,,,,
2022-06-21,30.19,30.38,31.25,31.86,121.38
2022-06-22,28.95,28.3,30.24,31.18,119.22
2022-06-23,29.05,28.29,30.19,31.13,121.11
2022-06-24,27.23,26.04,28.95,30.16,120.43
2022-06-27,26.95,25.81,28.18,29.61,119.98
2022-06-28,28.36,27.18,29.15,30.38,120.46
2022-06-29,28.16,26.56,29.0,30.27,119.26
2022-06-30,28.71,26.86,29.71,30.85,119.94
2022-07-01,26.7,23.56,28.52,29.93,118.59
2022-07-04,27.53,,,,
2022-07-05,27.54,27.34,28.9,30.01,118.19
2022-07-06,26.73,25.95,28.39,29.62,117.45
2022-07-07,26.08,24.79,28.03,29.37,118.76
2022-07-08,24.64,21.91,27.3,28.89,118.13
2022-07-11,26.17,24.46,28.25,29.57,119.8
2022-07-12,27.29,27.13,28.82,30.04,121.33
2022-07-13,26.82,25.94,28.56,29.98,120.41
2022-07-14,26.4,25.22,28.61,30.06,121.92
2022-07-15,24.23,22.14,27.08,28.96,122.48
2022-07-18,25.3,25.6,27.82,29.53,120.55
2022-07-19,24.5,26.2,27.31,29.01,120.04
2022-07-20,23.88,25.18,26.7,28.53,117.24
2022-07-21,23.11,23.44,26.22,28.1,118.71
2022-07-22,23.03,22.09,25.97,28.03,119.15
2022-07-25,23.36,23.09,25.8,27.86,119.46
2022-07-26,24.69,24.95,26.42,28.31,121.29
2022-07-27,23.24,22.14,25.31,27.41,121.92
2022-07-28,22.33,20.81,24.33,26.65,122.67
2022-07-29,21.33,18.57,23.79,26.22,122.29
2022-08-01,22.84,21.94,24.86,26.88,122.94
2022-08-02,23.93,23.25,25.66,27.6,121.78
2022-08-03,21.95,20.56,24.37,26.55,121.16
2022-08-04,21.44,19.69,24.32,26.6,122.81
2022-08-05,21.15,19.32,24.18,26.52,125.97
2022-08-08,21.29,19.93,24.48,26.75,123.69
2022-08-09,21.77,20.81,24.69,26.84,123.91
2022-08-10,19.74,17.59,23.46,25.89,125.04
2022-08-11,20.2,18.03,23.71,26.09,126.84
2022-08-12,19.53,16.78,23.31,25.74,129.34
2022-08-15,19.95,18.54,23.32,25.7,127.62
2022-08-16,19.69,18.6,23.32,25.61,126.09
2022-08-17,19.9,18.64,23.6,26.05,122.06
2022-08-18,19.56,17.67,23.39,25.88,124.22
2022-08-19,20.6,18.24,24.32,26.67,123.68
2022-08-22,23.8,22.85,26.0,27.83,123.93
2022-08-23,24.11,23.35,25.92,27.81,123.83
2022-08-24,22.82,21.2,24.89,27.04,122.78
2022-08-25,21.78,20.34,24.13,26.52,123.1
2022-08-26,25.56,23.9,26.56,28.28,124.57
2022-08-29,26.21,24.76,26.82,28.5,121.97
2022-08-30,26.21,24.41,26.91,28.45,121.01
2022-08-31,25.87,23.69,26.65,28.37,119.71
2022-09-01,25.56,23.76,26.43,28.16,120.74
2022-09-02,25.47,22.97,26.48,28.11,119.81
2022-09-05,25.99,,,,
2022-09-06,26.91,26.99,27.59,28.89,119.84
2022-09-07,24.64,24.05,26.1,27.72,119.05
2022-09-08,23.61,22.84,25.52,27.29,119.08
2022-09-09,22.79,21.71,25.14,27.07,119.66
2022-09-12,23.87,25.26,25.37,26.84,121.06
2022-09-13,27.27,29.14,27.95,29.04,125.46
2022-09-14,26.16,27.28,27.46,28.66,120.19
2022-09-15,26.27,27.11,27.6,28.81,119.97
2022-09-16,26.3,27.06,27.63,28.85,117.71
2022-09-19,25.76,27.78,27.01,28.33,116.26
2022-09-20,27.16,30.39,27.88,28.98,116.69
2022-09-21,27.99,30.34,28.76,29.66,116.21
2022-09-22,27.35,27.67,28.22,29.34,115.86
2022-09-23,29.92,30.25,30.32,30.92,118.99
2022-09-26,32.26,34.14,31.77,32.12,120.01
2022-09-27,32.6,33.49,32.12,32.45,120.39
2022-09-28,30.18,31.16,30.58,31.45,120.38
2022-09-29,31.84,32.67,31.74,32.32,121.54
2022-09-30,31.62,31.19,31.86,32.48,123.59
2022-10-03,30.1,30.65,30.69,31.46,121.38
2022-10-04,29.07,29.82,29.67,30.6,122.46
2022-10-05,28.55,28.81,29.43,30.63,121.78
2022-10-06,30.52,31.3,30.79,31.66,122.44
2022-10-07,31.36,30.55,32.1,32.77,121.81
2022-10-10,32.45,32.22,32.73,33.17,120.07
2022-10-11,33.63,34.66,33.36,33.76,120.12
2022-10-12,33.57,34.61,33.13,33.44,119.99
2022-10-13,31.94,31.51,31.8,32.33,117.82
2022-10-14,32.02,29.67,32.45,33.09,119.3
2022-10-17,31.37,30.6,31.74,32.44,116.97
2022-10-18,30.5,28.99,30.98,31.77,116.88
2022-10-19,30.76,28.67,31.35,32.13,117.26
2022-10-20,29.98,27.87,30.81,31.76,117.41
2022-10-21,29.69,28.46,30.47,31.49,116.19
2022-10-24,29.85,31.66,30.33,31.33,114.97
2022-10-25,28.46,30.67,29.29,30.54,114.64
2022-10-26,27.28,29.32,28.46,29.96,113.86
2022-10-27,27.39,29.77,28.28,29.78,113.23
2022-10-28,25.75,27.81,26.9,28.53,112.06
2022-10-31,25.88,29.8,26.92,28.58,111.96
2022-11-01,25.81,30.51,26.69,28.25,111.44
2022-11-02,25.86,29.37,27.22,28.72,111.99
2022-11-03,25.3,28.4,26.7,28.22,110.34
2022-11-04,24.55,27.04,26.39,27.99,111.62
2022-11-07,24.35,27.16,26.26,27.85,111.67
2022-11-08,25.54,28.7,27.1,28.48,113.55
2022-11-09,26.09,28.9,27.91,29.26,114.36
2022-11-10,23.53,24.46,26.18,27.76,111.42
2022-11-11,22.52,21.31,25.74,27.74,114.09
2022-11-14,23.73,21.19,26.13,28.15,113.67
2022-11-15,24.54,21.8,26.59,28.52,115.94
2022-11-16,24.11,19.67,26.03,28.06,115.56
2022-11-17,23.93,19.74,25.83,27.92,115.24
2022-11-18,23.12,18.34,25.33,27.61,114.97
2022-11-21,22.36,19.51,24.72,27.16,114.52
2022-11-22,21.29,19.03,23.83,26.39,116.24
2022-11-23,20.35,16.91,23.38,26.1,118.65
2022-11-24,20.42,,,,
2022-11-25,20.5,17.06,23.59,26.32,128.11
2022-11-28,22.21,20.07,24.9,27.39,118.47
2022-11-29,21.89,20.39,24.65,27.22,120.38
2022-11-30,20.58,18.87,23.53,26.2,118.47
2022-12-01,19.84,18.38,23.31,25.97,117.79
2022-12-02,19.06,17.95,22.96,25.72,118.11
2022-12-05,20.75,23.81,23.89,26.2,117.75
2022-12-06,22.17,27.08,24.72,26.74,117.11
2022-12-07,22.68,28.07,25.18,27.08,117.81
2022-12-08,22.29,26.74,24.73,26.73,117.54
2022-12-09,22.83,26.48,25.21,27.08,119.24
2022-12-12,25.0,29.54,25.67,27.2,121.86
2022-12-13,22.55,23.7,24.29,26.26,122.73
2022-12-14,21.14,20.2,23.46,25.78,124.23
2022-12-15,22.83,21.73,25.08,27.22,124.49
2022-12-16,22.62,20.51,25.15,27.28,120.04
2022-12-19,22.42,20.83,25.08,27.11,117.09
2022-12-20,21.48,19.78,24.4,26.69,115.57
2022-12-21,20.07,17.58,23.35,25.74,114.25
2022-12-22,21.97,19.84,24.78,26.77,114.42
2022-12-23,20.87,17.49,24.13,26.16,114.57
2022-12-27,21.65,19.77,24.43,26.3,113.44
2022-12-28,22.14,20.88,24.58,26.44,112.03
2022-12-29,21.44,20.49,23.95,25.99,113.27
2022-12-30,21.67,21.14,24.29,26.2,113.57
2023-01-03,22.9,25.08,24.58,26.24,112.74
2023-01-04,22.01,23.92,23.81,25.55,112.14
2023-01-05,22.46,24.54,24.07,25.65,112.67
2023-01-06,21.13,21.57,23.18,24.77,113.86
2023-01-09,21.97,23.04,23.74,25.12,114.42
2023-01-10,20.58,21.5,22.74,24.23,114.65
2023-01-11,21.09,22.41,22.74,24.19,115.1
2023-01-12,18.83,16.46,21.58,23.49,117.39
2023-01-13,18.35,14.82,21.14,23.02,121.7
2023-01-16,19.49,,,,
2023-01-17,19.36,16.61,21.45,23.36,120.01
2023-01-18,20.34,17.24,22.27,24.0,119.91
2023-01-19,20.52,18.28,22.45,24.07,121.23
2023-01-20,19.85,18.26,21.72,23.39,120.19
2023-01-23,19.81,21.25,21.6,23.14,120.91
2023-01-24,19.2,21.84,20.91,22.59,121.34
2023-01-25,19.08,22.01,20.94,22.52,121.04
2023-01-26,18.73,21.05,20.7,22.34,121.49
2023-01-27,18.51,20.03,20.47,22.14,121.97
2023-01-30,19.94,22.42,21.37,22.71,120.69
2023-01-31,19.4,21.74,20.81,22.25,123.29
2023-02-01,17.87,18.56,19.97,21.65,122.19
2023-02-02,18.73,19.13,20.84,22.34,123.88
2023-02-03,18.33,17.76,20.78,22.37,123.08
2023-02-06,19.43,20.67,21.43,22.86,123.01
2023-02-07,18.66,19.62,20.78,22.38,123.36
2023-02-08,19.63,21.0,21.82,23.14,121.52
2023-02-09,20.71,22.74,22.5,23.66,120.58
2023-02-10,20.53,21.5,22.55,23.82,120.88
2023-02-13,20.34,21.41,21.97,23.35,122.48
2023-02-14,18.91,17.72,21.14,22.68,121.27
2023-02-15,18.23,16.02,20.68,22.21,121.36
2023-02-16,20.17,19.33,21.88,23.21,123.09
2023-02-17,20.02,16.94,21.77,23.19,122.89
2023-02-20,21.23,,,,
2023-02-21,22.87,21.14,23.38,24.6,124.09
2023-02-22,22.29,19.2,22.68,24.06,122.81
2023-02-23,21.14,18.11,21.74,23.34,121.85
2023-02-24,21.67,18.38,22.43,23.98,121.22
2023-02-27,20.95,19.37,21.59,23.37,120.54
2023-02-28,20.7,19.59,21.32,23.05,120.01
2023-03-01,20.58,19.59,21.36,23.09,118.89
2023-03-02,19.59,18.71,20.63,22.39,117.58
2023-03-03,18.49,17.76,19.98,21.82,118.14
2023-03-06,18.61,19.6,19.99,21.79,120.19
2023-03-07,19.59,20.96,20.59,22.2,120.56
2023-03-08,19.11,20.57,20.19,21.84,119.32
2023-03-09,22.61,25.46,22.87,23.87,122.22
2023-03-10,24.8,26.86,25.39,25.97,130.27
2023-03-13,26.52,30.93,26.64,27.0,132.14
2023-03-14,23.73,25.97,24.87,25.68,132.72
2023-03-15,26.14,29.31,27.2,27.8,136.62
2023-03-16,22.99,24.61,24.56,25.72,134.53
2023-03-17,25.51,27.01,27.42,28.23,131.34
2023-03-20,24.15,25.9,25.85,26.98,129.91
2023-03-21,21.38,22.84,23.57,25.14,127.46
2023-03-22,22.26,23.75,24.38,25.66,123.16
2023-03-23,22.61,23.11,24.53,25.94,125.5
2023-03-24,21.74,20.62,23.96,25.54,126.88
2023-03-27,20.6,19.31,22.87,24.6,126.0
2023-03-28,19.97,18.33,22.38,24.33,122.9
2023-03-29,19.12,17.17,21.49,23.57,123.76
2023-03-30,19.02,17.3,21.45,23.55,126.31
2023-03-31,18.7,16.51,21.23,23.25,125.85
2023-04-03,18.55,17.03,20.83,22.98,126.21
2023-04-04,19.0,17.42,21.34,23.45,127.03
2023-04-05,19.08,16.99,21.48,23.76,126.98
2023-04-06,18.4,15.68,21.0,23.33,124.42
2023-04-10,18.97,16.8,21.07,23.21,126.96
2023-04-11,19.1,16.86,21.01,23.12,127.42
2023-04-12,19.09,15.9,21.05,23.13,130.0
2023-04-13,17.8,14.65,20.26,22.59,132.36
2023-04-14,17.07,13.35,20.03,22.48,134.65
2023-04-17,16.95,14.51,19.65,22.15,135.04
2023-04-18,16.83,14.71,19.82,22.34,137.12
2023-04-19,16.46,14.3,20.02,22.58,130.48
2023-04-20,17.17,15.13,20.55,23.09,133.49
2023-04-21,16.77,14.88,20.39,23.09,132.94
2023-04-24,16.89,16.65,20.4,23.15,132.4
2023-04-25,18.76,19.08,21.65,24.2,130.29
2023-04-26,18.84,19.28,21.54,24.13,130.5
2023-04-27,17.03,17.22,20.37,23.25,136.6
2023-04-28,15.78,15.53,19.54,22.78,138.44
2023-05-01,16.08,16.07,19.67,22.63,135.66
2023-05-02,17.78,18.61,20.75,23.47,131.09
2023-05-03,18.34,18.49,21.29,23.8,130.41
2023-05-04,20.09,19.88,22.77,24.92,130.54
2023-05-05,17.19,15.34,20.78,23.55,134.32
2023-05-08,16.98,15.24,20.71,23.53,132.32
2023-05-09,17.71,16.4,21.17,23.81,133.88
2023-05-10,16.94,14.59,20.69,23.37,138.63
2023-05-11,16.93,14.49,20.62,23.32,138.18
2023-05-12,17.03,14.09,20.66,23.37,140.26
2023-05-15,17.12,14.64,20.31,23.05,138.57
2023-05-16,17.99,15.99,20.9,23.54,137.32
2023-05-17,16.87,14.67,20.05,22.86,137.53
2023-05-18,16.05,14.06,19.33,22.23,138.06
2023-05-19,16.81,14.25,20.04,22.89,135.52
2023-05-22,17.21,15.52,20.36,22.9,136.24
2023-05-23,18.53,17.37,21.06,23.37,136.42
2023-05-24,20.03,19.77,22.02,23.92,138.37
2023-05-25,19.14,18.46,21.38,23.47,140.73
2023-05-26,17.95,17.24,20.44,22.82,146.46
2023-05-29,17.46,,,,
2023-05-30,17.46,16.51,20.13,22.58,145.14
2023-05-31,17.94,16.85,20.21,22.55,158.3
2023-06-01,15.65,13.98,18.75,21.37,151.98
2023-06-02,14.6,12.74,17.92,20.6,142.61
2023-06-05,14.73,14.14,17.9,20.52,143.18
2023-06-06,13.96,13.83,17.04,19.7,146.27
2023-06-07,13.94,13.86,17.14,19.8,151.01
2023-06-08,13.65,13.59,16.86,19.47,155.53
2023-06-09,13.83,13.29,16.96,19.55,152.78
2023-06-12,15.01,15.35,17.28,19.6,157.71
2023-06-13,14.61,14.4,17.23,19.62,156.44
2023-06-14,13.88,12.71,16.86,19.47,150.37
2023-06-15,14.5,13.58,17.18,19.5,147.86
2023-06-16,13.54,11.33,16.75,19.3,143.07
2023-06-19,14.19,,,,
2023-06-20,13.88,12.92,17.3,19.75,138.75
2023-06-21,13.2,12.03,16.89,19.53,133.72
2023-06-22,12.91,11.15,16.56,19.27,136.15
2023-06-23,13.44,11.61,16.87,19.49,137.85
2023-06-26,14.25,12.68,17.05,19.5,140.09
2023-06-27,13.74,12.05,16.44,18.88,140.56
2023-06-28,13.43,11.74,15.9,18.34,138.37
2023-06-29,13.54,11.75,16.1,18.49,143.05
2023-06-30,13.59,11.53,16.02,18.33,149.96
2023-07-03,13.57,12.0,16.07,18.37,
2023-07-04,13.7,,,,
2023-07-05,14.18,12.57,16.51,18.71,144.08
2023-07-06,15.44,13.96,17.52,19.5,148.45
2023-07-07,14.83,12.6,17.24,19.31,148.13
2023-07-10,15.07,13.5,17.25,19.21,142.49
2023-07-11,14.84,13.7,16.97,18.97,143.99
2023-07-12,13.54,11.38,16.11,18.26,148.32
2023-07-13,13.61,12.13,16.12,18.24,147.08
2023-07-14,13.34,11.9,16.04,18.21,149.48
2023-07-17,13.48,13.09,16.27,18.27,142.24
2023-07-18,13.3,13.15,16.13,18.15,141.86
2023-07-19,13.76,13.36,16.56,18.59,141.25
2023-07-20,13.99,13.57,16.66,18.74,142.82
2023-07-21,13.6,12.5,16.4,18.52,142.55
2023-07-24,13.91,13.41,16.26,18.39,143.75
2023-07-25,13.86,13.49,16.22,18.36,142.18
2023-07-26,13.19,11.74,15.79,18.12,143.58
2023-07-27,14.41,13.47,16.63,18.74,147.93
2023-07-28,13.33,11.23,15.92,18.27,143.48
2023-07-31,13.63,12.62,16.01,18.42,145.47
2023-08-01,13.93,13.01,16.34,18.62,142.57
2023-08-02,16.09,15.4,17.96,19.88,145.75
2023-08-03,15.92,15.06,17.72,19.68,147.38
2023-08-04,17.1,16.09,18.61,20.18,153.35
2023-08-07,15.77,14.68,17.72,19.48,148.54
2023-08-08,15.99,14.81,18.13,19.9,142.3
2023-08-09,15.96,15.33,18.05,19.86,137.12
2023-08-10,15.85,15.38,18.16,19.83,136.58
2023-08-11,14.84,13.63,17.56,19.58,135.16
2023-08-14,14.82,14.57,17.41,19.29,136.9
2023-08-15,16.46,16.56,18.59,20.36,136.69
2023-08-16,16.78,16.36,18.97,20.7,132.09
2023-08-17,17.89,17.47,19.83,21.42,132.51
2023-08-18,17.3,16.54,19.24,21.05,134.77
2023-08-21,17.13,16.82,18.77,20.63,133.59
2023-08-22,16.97,16.39,18.72,20.77,134.06
2023-08-23,15.98,15.34,17.94,20.06,131.82
2023-08-24,17.2,16.1,18.75,20.61,132.48
2023-08-25,15.68,13.78,17.72,19.76,132.27
2023-08-28,15.08,13.53,17.12,19.31,130.19
2023-08-29,14.45,13.3,16.56,18.71,135.23
2023-08-30,13.88,12.42,16.18,18.55,142.14
2023-08-31,13.57,11.79,15.92,18.29,144.7
2023-09-01,13.09,10.45,15.74,18.15,144.28
2023-09-04,13.82,,,,
2023-09-05,14.01,12.89,16.24,18.32,139.62
2023-09-06,14.45,13.1,16.61,18.62,137.88
2023-09-07,14.4,13.1,16.58,18.61,135.59
2023-09-08,13.84,12.38,16.14,18.27,138.18
2023-09-11,13.8,13.27,16.02,18.05,138.21
2023-09-12,14.23,14.05,16.25,18.21,136.25
2023-09-13,13.48,12.47,15.92,18.01,137.42
2023-09-14,12.82,11.8,15.34,17.68,144.32
2023-09-15,13.79,12.51,16.02,18.15,142.92
2023-09-18,14.0,13.62,16.13,18.19,137.65
2023-09-19,14.11,14.23,16.13,18.17,137.31
2023-09-20,15.14,15.27,16.81,18.61,135.74
2023-09-21,17.54,18.88,18.24,19.58,135.94
2023-09-22,17.2,17.51,18.09,19.6,137.74
2023-09-25,16.9,17.56,18.02,19.63,133.06
2023-09-26,18.94,19.85,19.72,21.01,136.3
2023-09-27,18.22,18.92,19.11,20.7,135.38
2023-09-28,17.34,17.63,18.38,20.09,133.48
2023-09-29,17.52,17.2,18.51,20.18,134.5
2023-10-02,17.61,17.61,18.62,20.27,129.17
2023-10-03,19.78,19.9,20.41,21.65,129.78
2023-10-04,18.58,18.3,19.52,21.08,130.68
2023-10-05,18.49,18.36,19.5,21.14,129.75
2023-10-06,17.45,16.29,18.73,20.49,129.36
2023-10-09,17.7,17.88,18.81,20.56,133.64
2023-10-10,17.03,17.11,18.27,20.13,135.17
2023-10-11,16.09,15.17,17.63,19.63,137.61
2023-10-12,16.69,15.87,18.09,19.98,136.13
2023-10-13,19.32,18.76,20.57,21.81,144.3
2023-10-16,17.21,17.19,18.79,20.64,137.95
2023-10-17,17.88,17.71,19.26,21.06,138.72
2023-10-18,19.22,18.9,20.47,21.96,137.1
2023-10-19,21.4,21.46,22.19,23.21,137.73
2023-10-20,21.71,20.76,22.44,23.6,136.74
2023-10-23,20.37,20.69,21.33,22.67,133.92
2023-10-24,18.97,19.31,20.21,21.85,132.44
2023-10-25,20.19,20.49,21.33,22.69,132.29
2023-10-26,20.68,20.8,21.57,23.02,133.38
2023-10-27,21.27,21.36,22.27,23.65,132.74
2023-10-30,19.75,20.65,20.8,22.46,130.13
2023-10-31,18.14,19.02,19.49,21.34,128.21
2023-11-01,16.87,16.87,18.55,20.43,129.82
2023-11-02,15.66,15.16,17.8,19.82,133.8
2023-11-03,14.91,13.71,17.22,19.36,140.09
2023-11-06,14.89,14.53,17.03,19.13,137.89
2023-11-07,14.81,14.43,16.92,19.18,139.52
2023-11-08,14.45,13.83,16.64,18.89,139.41
2023-11-09,15.29,14.7,17.3,19.37,139.28
2023-11-10,14.17,12.78,16.52,18.69,139.81
2023-11-13,14.76,13.8,16.61,18.82,135.27
2023-11-14,14.16,12.87,16.29,18.51,138.38
2023-11-15,14.18,11.89,16.28,18.58,142.98
2023-11-16,14.32,11.81,16.14,18.46,154.45
2023-11-17,13.8,10.67,15.85,18.31,146.88
2023-11-20,13.41,11.14,15.69,18.21,143.78
2023-11-21,13.35,11.47,15.5,18.03,140.8
2023-11-22,12.85,9.96,15.48,18.05,141.55
2023-11-23,12.8,,,,
2023-11-24,12.46,9.83,15.12,17.81,144.54
2023-11-27,12.69,11.27,15.34,17.89,142.2
2023-11-28,12.69,11.52,15.24,17.81,142.68
2023-11-29,12.98,12.05,15.51,18.03,139.82
2023-11-30,12.92,12.3,15.44,17.91,144.54
2023-12-01,12.63,11.98,15.36,17.83,144.54
2023-12-04,13.08,13.46,15.68,18.12,144.54
2023-12-05,12.85,13.53,15.57,17.99,144.54
2023-12-06,12.97,13.67,15.74,18.15,144.54
2023-12-07,13.06,13.73,15.65,17.95,130.84
2023-12-08,12.35,12.21,15.16,17.61,134.1
2023-12-11,12.63,12.68,15.19,17.54,140.9
2023-12-12,12.07,11.64,14.83,17.2,148.83
2023-12-13,12.19,12.43,14.66,16.99,152.02
2023-12-14,12.48,12.29,14.79,16.99,162.51
2023-12-15,12.28,10.87,15.13,17.32,153.26
2023-12-18,12.56,11.44,15.47,17.59,139.36
2023-12-19,12.53,11.25,15.64,17.81,133.18
2023-12-20,13.67,13.67,16.58,18.64,136.86
2023-12-21,13.65,13.11,16.3,18.4,138.18
2023-12-22,13.03,11.56,15.99,18.19,134.46
2023-12-26,12.99,12.45,15.88,18.06,135.69
2023-12-27,12.43,11.23,15.27,17.52,135.64
2023-12-28,12.47,11.23,15.23,17.51,136.9
2023-12-29,12.45,10.67,15.26,17.53,138.05
2024-01-02,13.2,12.59,15.48,17.68,134.8
2024-01-03,14.04,13.24,16.04,18.08,134.23
2024-01-04,14.13,13.06,16.04,18.02,136.6
2024-01-05,13.35,11.71,15.51,17.56,132.68
2024-01-08,13.08,11.7,15.14,17.09,137.05
2024-01-09,12.76,11.35,14.9,16.96,140.95
2024-01-10,12.69,11.09,14.73,16.75,137.4
2024-01-11,12.44,10.75,14.56,16.68,140.36
2024-01-12,12.7,10.52,14.94,16.85,143.81
2024-01-15,13.25,,,,
2024-01-16,13.84,12.64,15.74,17.44,139.94
2024-01-17,14.79,13.32,16.38,17.9,147.76
2024-01-18,14.13,12.66,15.84,17.45,148.15
2024-01-19,13.3,11.82,15.26,16.94,
2024-01-22,13.19,13.18,14.97,16.75,146.01
2024-01-23,12.55,12.49,14.52,16.36,148.12
2024-01-24,13.14,13.58,14.97,16.73,150.25
2024-01-25,13.45,13.74,15.1,16.83,153.05
2024-01-26,13.26,13.07,15.03,16.86,151.36
2024-01-29,13.6,13.95,15.22,16.97,149.03
2024-01-30,13.31,13.72,15.14,16.93,148.73
2024-01-31,14.35,14.55,15.96,17.58,150.21
2024-02-01,13.88,13.28,15.5,17.22,160.08
2024-02-02,13.85,13.04,15.61,17.27,160.02
2024-02-05,13.67,13.35,15.33,17.06,155.49
2024-02-06,13.06,12.46,14.99,16.82,152.82
2024-02-07,12.83,11.96,14.85,16.69,151.41
2024-02-08,12.79,11.6,14.93,16.73,150.36
2024-02-09,12.93,11.61,15.08,16.94,156.62
2024-02-12,13.93,13.03,15.67,17.37,152.8
2024-02-13,15.85,15.0,16.82,18.19,170.52
2024-02-14,14.38,12.92,15.93,17.62,160.4
2024-02-15,14.01,12.47,15.76,17.53,148.9
2024-02-16,14.24,12.57,15.86,17.62,142.62
2024-02-19,14.71,,,,
2024-02-20,15.42,14.85,16.41,18.0,141.45
2024-02-21,15.34,14.65,16.23,17.78,142.72
2024-02-22,14.54,13.17,15.77,17.39,145.91
2024-02-23,13.75,11.92,15.25,17.09,144.0
2024-02-26,13.74,13.13,15.22,17.04,143.6
2024-02-27,13.43,12.84,14.89,16.78,147.29
2024-02-28,13.84,13.52,15.22,17.03,149.09
2024-02-29,13.4,12.48,14.93,16.86,149.83
2024-03-01,13.11,11.82,14.93,16.86,150.42
2024-03-04,13.49,13.23,15.23,17.12,145.94
2024-03-05,14.46,14.88,15.91,17.62,144.9
2024-03-06,14.5,14.88,15.97,17.67,143.64
2024-03-07,14.44,14.55,15.91,17.57,142.94
2024-03-08,14.74,14.63,16.3,17.96,141.18
2024-03-11,15.22,16.46,16.46,18.11,142.27
2024-03-12,13.84,14.07,15.66,17.58,142.23
2024-03-13,13.75,14.1,15.6,17.56,144.17
2024-03-14,14.4,14.87,16.12,17.93,143.95
2024-03-15,14.41,14.16,16.41,18.17,138.91
2024-03-18,14.33,14.5,16.22,18.0,139.97
2024-03-19,13.82,13.64,15.77,17.64,141.61
2024-03-20,13.04,11.58,15.28,17.27,141.19
